Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.36537264829342,-0.6551576122929244,-0.5134439990067315,-0.15791822617569656,-0.2788653294169826,2.9453873259419074,Plastique,Usine_B,"Déchet plastique collecté depuis l'Usine B. Poids 29.5 kg, volume 54.1 L. Rigidité de rigidité non mesurée, non conducteur. Surface légèrement translucide.",3.0,2
0.577344813703789,0.7563240305735218,-0.5134439990067315,-0.18313356360376637,1.049818032524398,4.332725507582817,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 144.4 kg. Matériau dense, rigidité élevée, transparence partielle. Étiquetage absent sur le conteneur.",0.0,3
-0.4375210955299781,-0.6386243450875569,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.032745868283803,Plastique,Usine_A,"Déchet non catégorisé collecté provenant de l'Usine A. Poids 20.7 kg, volume 56.3 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",2.0,2
-0.5245061996802641,-0.8157837780381347,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.5023269028405742,Papier,Centre_Tri,"Lot de papier récupéré au Centre de Tri. Poids léger de 10.0 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
-0.2855148844055242,1.4014981024515625,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,4.654383507929045,Verre,Collecte_Citoyenne,"Bris de verre ou contenants via la collecte citoyenne. Masse non mesuré kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",1.0,3
-0.13204993767166504,-0.08170782238515159,1.7042705380382364,-0.019273213222402885,1.049818032524398,17.372712597015443,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 57.9 kg. Forte conductivité (0.810), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.5250575603249353,-1.0262600955781906,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.498964808311983,Plastique,Usine_A,"Lot de déchets non identifiés à l'Usine A. Masse 10.0 kg. Comportement physique atypique, classification incertaine. Odeur inhabituelle signalée par l'agent.",2.0,2
0.02597223700156648,0.01663434470344221,-0.5134439990067315,-0.019273213222402885,1.3819888730097432,23.154251348463085,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 77.2 kg. Forte conductivité (non mesurée), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.4383560196926651,-0.4073818748886708,-0.5134439990067315,-0.16677200791587982,-0.6110361699023278,2.05530931246357,Plastique,Usine_B,"Plastique de tri sélectif depuis l'Usine B. Masse 20.6 kg. Matériau semi-rigide, faible conductivité. Lot conforme aux standards de tri.",3.0,2
-0.46622577788731134,-0.7671110773494321,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.8577100610834372,Plastique,Collecte_Citoyenne,"Matériau inconnu issu de la collecte citoyenne. Poids 17.2 kg, volume 39.2 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
-0.010091135262173924,0.21800497808105274,2.1865807746111194,-0.019273213222402885,1.3819888730097432,21.834804981636083,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse 72.8 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.15225361183335986,-0.5226679301442466,2.126400694891614,-0.019273213222402885,1.3819888730097432,16.633523142567018,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 55.4 kg, volume 71.8 L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",1.0,0
-0.43758299819909185,-0.6490200747154278,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.0323683973359867,Papier,Collecte_Citoyenne,"Lot de papier récupéré via la collecte citoyenne. Poids léger de 20.6 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.42155817098130827,-0.7960962474599259,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.1300848093273757,Papier,Usine_A,"Feuilles et cartons collectés à l'Usine A. Masse totale 22.6 kg. Matériau léger, souple et opaque. Matériau mélangé à d'autres déchets.",2.0,1
-0.5392152083762682,-0.8492600063211168,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.4126341071436191,Papier,Usine_A,"Papier usagé à l'Usine A. Poids relevé : 8.3 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",2.0,1
0.7323955725317642,1.4185584107433833,-0.5134439990067315,-0.10484794288113704,1.3819888730097432,4.90000789846182,Verre,Usine_B,Lot de verre trié en provenance de l'Usine B. Masse 163.3 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Matériau mélangé à d'autres déchets.,3.0,3
1.0699539213277292,2.0978418681712165,-0.5134439990067315,-0.18567187747976946,1.049818032524398,6.135028665942213,Verre,Centre_Tri,"Bris de verre ou contenants au Centre de Tri. Masse 204.5 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",0.0,3
-0.11647225831134157,-0.006040554038641085,2.0825043673126657,-0.019273213222402885,1.049818032524398,17.94265132280234,Plastique,Usine_B,"Matériau inconnu depuis l'Usine B. Poids 59.8 kg, volume 140.7 L. Propriétés mixtes. Orientation vers tri manuel.",3.0,2
-0.06307722465924936,-0.1555170205098088,2.0975397330813714,-0.019273213222402885,1.3819888730097432,19.89620914994137,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 66.3 kg, volume 120.8 L. Conductivité élevée (0.954), rigidité importante. Matériau mélangé à d'autres déchets.",2.0,0
-0.44594525333901597,-0.4004871649939577,-0.5134439990067315,-0.15083881842696178,-0.6110361699023278,4.135356069871986,Plastique,Collecte_Citoyenne,"Déchet plastique collecté via la collecte citoyenne. Poids 19.6 kg, volume non mesuré L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
0.9634195352553019,1.4550444155939664,-0.5134439990067315,-0.20912281455995205,1.049818032524398,5.7452525584350935,Verre,Collecte_Citoyenne,"Bris de verre ou contenants via la collecte citoyenne. Masse 191.5 kg. Matériau dense, rigidité élevée, transparence partielle. Matériau mélangé à d'autres déchets.",1.0,3
1.239916895227953,2.2120786460881354,-0.5134439990067315,-0.19766828396838745,1.049818032524398,6.756870203022315,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 225.2 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,2.0,3
-0.13067415673618357,-0.2652106376238283,1.6966654745551915,-0.019273213222402885,0.7176471920390528,17.423048132572003,Métal,Usine_A,"Métal de récupération en provenance de l'Usine A. Masse 58.1 kg. Forte conductivité (0.807), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.34444860230574187,-0.4004871649939577,-0.5134439990067315,-0.13246995078830723,-0.943207010387673,3.200569197230943,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 32.0 kg, volume non mesuré L. semi-rigide, non conducteur.",1.0,2
-0.24511203469735762,-0.38984358898262333,2.1470846284037934,-0.019273213222402885,1.049818032524398,13.236122927713136,Métal,Centre_Tri,Déchets métalliques triés au centre de tri municipal. Poids 44.1 kg. Conductivité mesurée : 0.972. Matériau dense et résistant. Traces d'humidité détectées.,0.0,0
-0.549254253978923,-0.7014954459644209,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.3514178766796356,Papier,Collecte_Citoyenne,"Lot de papier récupéré lors d'une collecte citoyenne. Poids léger de 7.0 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.4599483333619638,-1.0776232990183807,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8959887487195335,Papier,Centre_Tri,"Lot de papier récupéré au centre de tri municipal. Poids léger de 17.9 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
-0.27482652024955523,-0.660611295291654,-0.5134439990067315,-0.15757991581408057,-0.6110361699023278,4.049654177860345,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 40.5 kg, volume 53.4 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
0.613153258626272,1.2059437019570107,-0.5134439990067315,-0.19390991285209633,1.3819888730097432,4.463737444595151,Verre,Collecte_Citoyenne,"Déchets en verre identifiés à l'emplacement non spécifié. Poids 148.8 kg, volume 302.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.3745980070911005,-0.5936954229268318,-0.5134439990067315,-0.11471160186419924,-0.943207010387673,2.832878286213589,Plastique,Collecte_Citoyenne,"Déchets plastiques divers lors d'une collecte citoyenne. Poids estimé 28.3 kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",1.0,2
-0.4086688377627067,-0.7240264851879396,-0.5134439990067315,-0.1111603319682823,-0.2788653294169826,4.135356069871986,Plastique,Usine_A,"Déchets plastiques divers en provenance de l'Usine A. Poids estimé 24.2 kg. Opacité semi-opaque, souplesse variable. Poids anormalement élevé pour cette catégorie.",2.0,2
-0.4711074120945694,-1.0528717323678993,-0.5134439990067315,-0.11477116320450753,-0.2788653294169826,4.135356069871986,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume 1.1 L, poids 16.6 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.39262650482826444,-0.6673841630727794,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.3065047214416727,Papier,Usine_B,"Lot de papier récupéré depuis l'Usine B. Poids léger de 26.1 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
0.9822281753914427,1.8072596680620872,-0.5134439990067315,-0.2091943110358433,1.3819888730097432,5.814067509269682,Verre,Usine_B,Lot de verre trié à l'Usine B. Masse 193.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Acheminement prioritaire demandé.,3.0,3
-0.3953625808730513,-0.48547244140096557,-0.5134439990067315,-0.11080677755420948,-0.943207010387673,2.579641278547012,Plastique,Usine_A,"Déchet plastique collecté à l'Usine A. Poids 25.8 kg, volume 76.7 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",2.0,2
-0.47648803794362715,-0.426029407212102,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7951327104513579,Papier,Centre_Tri,"Collecte de déchets papier au Centre de Tri. Masse 15.9 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
-0.08900600523433745,0.018076769077154487,2.0141455660730094,-0.019273213222402885,1.049818032524398,18.94755589932864,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 63.2 kg. Forte conductivité (0.923), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.2855148844055242,-0.31201560962588065,1.837053040957599,-0.019273213222402885,1.3819888730097432,13.135215025800465,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse non mesuré kg. Forte conductivité (0.859), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.39362040982053714,-0.4004871649939577,-0.5134439990067315,-0.1423448860520365,-0.2788653294169826,2.6008881477972503,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume non mesuré L, poids 26.0 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.2855148844055242,-0.8448980849229876,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7043954661151153,Papier,Usine_A,"Collecte de déchets papier provenant de l'Usine A. Masse non mesuré kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",2.0,1
-0.2855148844055242,-0.6382370875098904,-0.5134439990067315,-0.14462765420520832,-0.2788653294169826,3.0490534092743573,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse non mesuré kg, volume 56.4 L. rigide, non conducteur.",1.0,2
0.9106445327804692,1.6537449837639533,-0.5134439990067315,-0.20996606391464298,1.3819888730097432,5.552165276509668,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 185.1 kg, volume 362.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.2855148844055242,-0.33892697204398864,-0.5134439990067315,-0.12670726485723974,-0.2788653294169826,4.241147343878727,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids non mesuré kg, volume 96.3 L. Rigidité rigide, non conducteur. Surface semi-opaque.",0.0,2
1.1460881510861232,2.103260931353624,-0.5134439990067315,-0.17634033207514435,1.049818032524398,6.413580078470226,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 213.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,2.0,3
-0.26371137973582237,-0.533770945801617,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,4.18521029151089,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 41.9 kg, volume 70.3 L. semi-rigide, non conducteur.",3.0,2
-0.4103096660805957,-0.5061813471964739,-0.5134439990067315,-0.16730953740003313,-0.2788653294169826,2.3973521946946845,Plastique,Collecte_Citoyenne,"Déchets plastiques divers dans un site non renseigné. Poids estimé 24.0 kg. Opacité légèrement translucide, souplesse variable. Acheminement prioritaire demandé.",1.0,2
-0.19835503796642168,-0.3195534900744765,-0.5134439990067315,-0.019273213222402885,1.3819888730097432,14.94681567738714,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 49.8 kg, volume 98.9 L. Conducteur, très rigide. Aspect très opaque. Étiquetage absent sur le conteneur.",1.0,0
-0.2855148844055242,-0.7061427906680686,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,1.9674760964724607,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé non mesuré kg. Opacité indéterminée, souplesse variable. Odeur inhabituelle signalée par l'agent.",0.0,2
0.7614759661368016,-0.8723246122329189,-0.5134439990067315,-0.10484794288113704,-1.275377850873018,0.8344006655188005,Papier,Usine_B,"Déchet de type papier identifié en provenance de l'Usine B. Volume estimé 25.1 L, poids 166.9 kg. Texture souple, indéterminée.",3.0,1
-0.48408729690970453,-0.7203554081017551,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7487938445237174,Papier,Collecte_Citoyenne,"Lot de papier récupéré lors d'une collecte citoyenne. Poids léger de 15.0 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
0.10100976683685564,0.4693451435220783,1.8708758911538477,-0.10484794288113704,0.7176471920390528,25.899640642419705,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 86.3 kg, volume 204.1 L. Conducteur, très rigide. Aspect indéterminée. Matériau mélangé à d'autres déchets.",3.0,0
0.5679673086466399,1.1885832620436467,-0.5134439990067315,-0.1848067838084102,1.049818032524398,4.135356069871986,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 143.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Traces d'humidité détectées.,2.0,3
-0.30483578016990354,-0.5168220302740054,-0.5134439990067315,-0.1477690738766779,-0.943207010387673,3.683672421416917,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 36.8 kg. Matériau semi-rigide, faible conductivité. État dégradé, recyclage partiel possible.",0.0,2
-0.14773256898969503,-0.17078412813153407,1.746298773229052,-0.019273213222402885,0.7176471920390528,16.798934006274305,Métal,Usine_A,"Lot métallique en provenance de l'Usine A. Poids 56.0 kg, volume 118.7 L. Conducteur, très rigide. Aspect très opaque. Matériau mélangé à d'autres déchets.",2.0,0
