Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.30696049700105377,-0.2870032481711993,1.8081184452531294,-0.019273213222402885,1.049818032524398,10.973280499011633,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 36.6 kg. Conductivité mesurée : 0.848. Matériau dense et résistant. Acheminement prioritaire demandé.,2.0,0
-0.48151997483727965,-0.716164503757814,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.7644488963963049,Papier,Collecte_Citoyenne,"Déchet de type papier identifié lors d'une collecte citoyenne. Volume estimé 46.0 L, poids 15.3 kg. Texture souple, très opaque.",1.0,1
-0.29564964194076804,-0.3989645529350154,-0.5134439990067315,-0.10791221959734763,-0.2788653294169826,3.795703141699743,Plastique,Usine_B,"Plastique de tri sélectif à l'Usine B. Masse 38.0 kg. Matériau rigide, faible conductivité. Matériau mélangé à d'autres déchets.",3.0,2
-0.32264892167875003,-0.5464214845832348,-0.5134439990067315,-0.12594340396956613,-0.943207010387673,3.4664299824335267,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids 34.7 kg, volume 68.6 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.5134252802619673,-1.0041653591566402,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,4.135356069871986,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 11.4 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",3.0,1
-0.5372881105058201,-0.6684133913844554,-0.5134439990067315,-0.17146868178317878,-0.2788653294169826,0.8487703821293305,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé 8.5 kg. Opacité légèrement translucide, souplesse variable. État dégradé, recyclage partiel possible.",0.0,2
1.3640524230325728,2.696282288692311,-0.5134439990067315,-0.1777893255931588,1.049818032524398,7.211043401130689,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 240.4 kg, volume 501.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.8236484700128653,1.4500866042745497,-0.5134439990067315,-0.18012345108364572,1.3819888730097432,4.135356069871986,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 174.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,0.0,3
-0.3339373676197695,-0.4004871649939577,-0.5134439990067315,-0.10060966475230997,-0.6110361699023278,3.328760300342845,Plastique,Collecte_Citoyenne,"Déchet plastique collecté sans localisation enregistrée. Poids 33.3 kg, volume non mesuré L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
1.1516390618024137,1.8936263323890947,-0.5134439990067315,-0.20465515457572334,1.3819888730097432,6.433889130334894,Plastique,Centre_Tri,"Lot de déchets non identifiés au Centre de Tri. Masse 214.5 kg. Comportement physique atypique, classification incertaine. Traces d'humidité détectées.",0.0,2
0.48350742679150027,-0.4004871649939577,-0.5134439990067315,-0.19468844313222647,1.049818032524398,3.989403761827925,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 133.0 kg, volume non mesuré L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.4398471849030087,-0.5265540286617797,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0185618084861652,Papier,Collecte_Citoyenne,"Déchet de type papier identifié lors d'une collecte citoyenne. Volume estimé 71.3 L, poids 20.4 kg. Texture souple, très opaque.",1.0,1
-0.2855148844055242,-0.8442882803235902,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.5085537449652638,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : non mesuré kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",0.0,1
-0.37621743424449244,-0.7049443170289333,-0.5134439990067315,-0.13123569683652214,-0.943207010387673,2.813128355838641,Plastique,Usine_A,"Lot plastique en provenance de l'Usine A. Volume 47.5 L, poids 28.1 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
0.8085255520491736,1.400690674077655,-0.5134439990067315,-0.19223075851242968,1.049818032524398,5.178543760683046,Verre,Centre_Tri,"Bris de verre ou contenants au Centre de Tri. Masse 172.6 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",0.0,3
-0.2855148844055242,-0.3903502366447129,-0.5134439990067315,-0.1694359336963862,-0.943207010387673,3.919302869707755,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume 89.4 L, poids 39.2 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.009613873389494446,0.17485142106608653,2.1290567212604707,-0.019273213222402885,1.049818032524398,21.85226650573668,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 72.8 kg. Forte conductivité (0.965), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.2912436366347944,-0.2639686872141647,2.134573724005119,-0.019273213222402885,1.049818032524398,11.54831142392152,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté à l'emplacement non spécifié. Masse 38.5 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
-0.17975827526462815,-0.35663132896024186,1.7280394880743863,-0.019273213222402885,1.3819888730097432,15.627213250919008,Métal,Usine_A,"Lot métallique en provenance de l'Usine A. Poids 52.1 kg, volume 93.9 L. Conducteur, très rigide. Aspect très opaque. Aucune anomalie signalée.",2.0,0
-0.18570531020130085,-0.2724051916611317,1.948315115441324,-0.019273213222402885,0.3854763515537077,4.135356069871986,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse 51.4 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",0.0,0
0.8349956546856292,1.391960582573012,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,5.275389614414603,Verre,Usine_B,"Déchets en verre identifiés depuis l'Usine B. Poids 175.8 kg, volume 327.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.28973392380447704,-0.6212989568807262,-0.5134439990067315,-0.12713656716339305,-0.943207010387673,4.135356069871986,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif dans un site non renseigné. Masse 38.7 kg. Matériau semi-rigide, faible conductivité. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.37935584455540944,-0.6151376871822086,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,2.774853472649979,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 27.7 kg, volume 59.4 L. rigide, non conducteur.",1.0,2
0.7519089364188365,1.5546813734791303,-0.5134439990067315,-0.18068326735810708,1.3819888730097432,4.971401213809807,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 165.7 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Matériau mélangé à d'autres déchets.,0.0,3
-0.45376960656025783,-0.7291877750225418,-0.5134439990067315,-0.1546689836837075,-0.2788653294169826,1.867330948123104,Plastique,Centre_Tri,"Lot plastique au centre de tri municipal. Volume 44.2 L, poids 18.7 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.4635865997605206,-0.7442468616635406,-0.5134439990067315,-0.1471753332622882,-0.2788653294169826,1.7476065555868807,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 17.5 kg, volume 42.2 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",0.0,2
1.1329736121094613,2.169104212427859,-0.5134439990067315,-0.20919829183169436,0.7176471920390528,4.135356069871986,Verre,Collecte_Citoyenne,Lot de verre trié sans localisation enregistrée. Masse 212.2 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,1.0,3
0.582171786294355,-0.4004871649939577,-0.5134439990067315,-0.1766715725842091,1.3819888730097432,4.350385895526624,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 145.0 kg, volume non mesuré L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
0.47684147084879275,0.8308156985669832,-0.5134439990067315,-0.10484794288113704,1.049818032524398,3.96501510708507,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 132.2 kg, volume 252.3 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.0024847524511133197,-0.0978944492263809,2.1570662191410523,-0.019273213222402885,0.7176471920390528,22.11309881648192,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 73.7 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.5525825441135752,-1.166377008118166,-0.5134439990067315,-0.1492506834207509,-0.943207010387673,0.662245166564847,Plastique,Usine_A,"Plastique de tri sélectif provenant de l'Usine A. Masse 6.6 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",2.0,2
0.770867144310286,1.5032095999567894,-0.5134439990067315,-0.18035305900784973,0.7176471920390528,5.040763386434674,Verre,Usine_B,"Verre recyclable à l'Usine B. Poids 168.0 kg, volume 342.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.48408729690970453,-0.7203554081017551,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7487938445237174,Papier,Collecte_Citoyenne,"Papier usagé via la collecte citoyenne. Poids relevé : 15.0 kg. Faible rigidité, non conducteur. Poids anormalement élevé pour cette catégorie.",1.0,1
1.0027457278809881,2.0373665495101303,-0.5134439990067315,-0.19087394090172993,0.7176471920390528,5.889134837667399,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids 196.3 kg, volume 413.3 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.5276601185973037,-0.9372565580727167,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.4830948926543514,Papier,Usine_A,"Déchet de type papier identifié en provenance de l'Usine A. Volume estimé 16.5 L, poids 9.7 kg. Texture semi-rigide, très opaque.",2.0,1
0.9956380586277614,2.049814557100789,-0.5134439990067315,-0.20778919772868235,1.049818032524398,5.863130091621485,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 195.4 kg, volume 415.0 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.0867394041777014,-0.4004871649939577,2.0586179821694777,-0.10484794288113704,-0.2788653294169826,19.030483766067032,Métal,Centre_Tri,Déchets métalliques triés depuis le Centre de Tri. Poids 63.4 kg. Conductivité mesurée : 0.940. Matériau dense et résistant. Aucune anomalie signalée.,0.0,0
0.7122636815854081,1.5293643722515817,-0.5134439990067315,-0.2087059106979295,1.3819888730097432,4.826351585424134,Verre,Centre_Tri,"Déchets en verre identifiés au centre de tri municipal. Poids 160.9 kg, volume 345.5 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
0.007735295161155384,0.02770243758893923,1.9586463292367136,-0.019273213222402885,1.3819888730097432,22.48701849854019,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse 75.0 kg. Forte conductivité (0.903), rigidité élevée. Bonne valeur marchande.",0.0,0
0.3178715139452736,0.5859742907676472,-0.5134439990067315,-0.17453988858370464,1.3819888730097432,3.383393592222227,Verre,Usine_A,"Bris de verre ou contenants provenant de l'Usine A. Masse 112.8 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",2.0,3
-0.04361286806203624,0.017941521426395306,1.7200298305629476,-0.019273213222402885,0.3854763515537077,20.60834927946109,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté issu de la collecte citoyenne. Masse 68.7 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",1.0,0
-0.4455580448261903,-0.7061427906680686,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,1.9674760964724607,Plastique,Centre_Tri,"Plastique de tri sélectif au centre de tri municipal. Masse 19.7 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",0.0,2
0.18986132870865724,0.33350044442473026,-0.5134439990067315,-0.1825348468303342,0.7176471920390528,2.9150442304596096,Verre,Collecte_Citoyenne,"Déchets en verre identifiés sans localisation enregistrée. Poids 97.2 kg, volume 186.0 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.5250575603249353,-1.0262600955781906,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.498964808311983,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 10.0 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
0.9611985316185098,1.6490103548075976,-0.5134439990067315,-0.1927455206864705,-0.2788653294169826,5.73712659850588,Verre,Collecte_Citoyenne,"Déchet en verre collecté dans un site non renseigné. Poids lourd : 191.2 kg, volume 361.5 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
1.1460881510861232,2.103260931353624,-0.5134439990067315,-0.17634033207514435,1.049818032524398,6.413580078470226,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 213.8 kg, volume 422.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.7122636815854081,1.5293643722515817,-0.5134439990067315,-0.2087059106979295,1.3819888730097432,4.826351585424134,Verre,Centre_Tri,"Déchets en verre identifiés depuis le Centre de Tri. Poids 160.9 kg, volume 345.5 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
-0.36141540073350625,-0.377745569662464,-0.5134439990067315,-0.1716652332443144,-0.6110361699023278,2.993648443227132,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 29.9 kg, volume 91.1 L. semi-rigide, non conducteur.",1.0,2
0.18826258787327693,0.3480522641103976,-0.5134439990067315,-0.10484794288113704,0.3854763515537077,4.135356069871986,Métal,Centre_Tri,"Déchets métalliques triés depuis le Centre de Tri. Poids 97.0 kg. Conductivité mesurée : non mesurée. Matériau dense et résistant. État dégradé, recyclage partiel possible.",0.0,0
-0.1388482423605,0.007810234267322449,-0.5134439990067315,10.3298162574516,0.3854763515537077,17.12398382155134,Métal,Usine_A,Déchets métalliques triés à l'Usine A. Poids 57.1 kg. Conductivité mesurée : non mesurée. Matériau dense et résistant. Conditionnement non conforme au protocole.,2.0,0
-0.4111915278961566,-0.7483112788171293,-0.5134439990067315,-0.11953202276324493,-0.943207010387673,2.38659733645906,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 23.9 kg, volume 41.7 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",0.0,2
-0.46340325539721805,-0.7276648834445641,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.8749212775757335,Papier,Usine_B,"Papier usagé depuis l'Usine B. Poids relevé : 17.5 kg. Faible rigidité, non conducteur. Poids anormalement élevé pour cette catégorie.",3.0,1
0.7768915488192906,-0.4004871649939577,-0.5134439990067315,-0.19859676340562396,1.049818032524398,5.062804804479471,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids 168.8 kg, volume non mesuré L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.2855148844055242,-0.07387194288411533,2.1324470469096046,-0.019273213222402885,0.7176471920390528,19.039200483734977,Plastique,Usine_A,"Déchet non catégorisé collecté provenant de l'Usine A. Poids non mesuré kg, volume 131.7 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",2.0,2
