Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.5134252802619673,-1.0041653591566402,-0.5134439990067314,-0.10484794288113705,3.0,0.5698962857990407,Papier,Usine_B,"Feuilles et cartons collectés depuis l'Usine B. Masse totale 11.4 kg. Matériau léger, souple et opaque. Matériau mélangé à d'autres déchets.",3.0,1
0.9400603380082522,1.778811720870558,-0.5134439990067314,-0.19309922156230683,10.0,5.659788537726736,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 188.7 kg, volume 378.8 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.4398471849030087,-0.5265540286617798,-0.5134439990067314,-0.019273213222402896,1.0,1.0185618084861652,Papier,Collecte_Citoyenne,"Collecte de déchets papier via la collecte citoyenne. Masse 20.4 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
1.0828579428418588,2.161707509411028,-0.5134439990067314,-0.19093589747377818,10.0,6.182240457950345,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 206.1 kg, volume 429.9 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.4822601536280056,-0.8312026375099776,-0.5134439990067314,-0.10484794288113705,2.0,0.7599354239776068,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : 15.2 kg. Faible rigidité, non conducteur. Légère contamination observée.",0.0,1
-0.48115019896597233,-0.669423607849048,-0.5134439990067314,-0.10484794288113705,3.0,0.7667037207943515,Papier,Usine_B,"Lot de papier récupéré depuis l'Usine B. Poids léger de 15.3 kg, volume moyen. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",3.0,1
-0.4690247084523274,-0.6035527159234154,-0.5134439990067314,-0.019273213222402896,1.0,0.8406427037566213,Papier,Collecte_Citoyenne,"Collecte de déchets papier lors d'une collecte citoyenne. Masse 16.8 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
-0.5017942625032519,-0.8785337767979489,-0.5134439990067314,-0.019273213222402896,3.0,0.6408200659898512,Papier,Usine_B,"Collecte de déchets papier depuis l'Usine B. Masse 12.8 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",3.0,1
-0.43759738833327194,-0.5884354948233002,-0.5134439990067314,-0.10901172691295195,5.0,2.0645612979554047,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 20.6 kg, volume 63.0 L. rigide, non conducteur.",0.0,2
0.5995889556174898,1.2269658347988242,-0.5134439990067314,-0.199590591184667,9.0,4.414109888434871,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 147.1 kg, volume 305.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.9423399585762197,1.8150557224775645,-0.5134439990067314,-0.20000250488030435,10.0,5.668128958733822,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse 188.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,2.0,3
0.014435789084808123,-0.05123123975444315,1.9517940066875068,-0.019273213222402896,7.0,22.732168683022497,Métal,Usine_B,"Ferraille ou métal collecté en provenance de l'Usine B. Masse 75.8 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",3.0,0
1.1576311119419471,2.2208140614735155,-0.5134439990067314,-0.17320583206308432,8.0,6.455812173827977,Verre,Centre_Tri,"Déchets en verre identifiés au Centre de Tri. Poids 215.2 kg, volume 437.8 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
1.2547162744646878,-0.4004871649939578,-0.5134439990067314,-0.20350864908285796,,6.8110165180768245,Verre,Centre_Tri,Lot de verre trié depuis le Centre de Tri. Masse 227.0 kg. Matériau lourd et de rigidité non mesurée. Aspect légèrement translucide. Aucune anomalie signalée.,0.0,3
0.8910971082634636,1.500966053437648,-0.5134439990067314,-0.2014911778092596,10.0,5.480647343934848,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 182.7 kg, volume 341.7 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.46863121224141496,-0.8960624329037146,-0.5134439990067314,-0.10484794288113705,2.0,0.8430421703680239,Papier,Usine_B,"Collecte de déchets papier depuis l'Usine B. Masse 16.9 kg. Matériau souple, sans conductivité électrique. Surface indéterminée.",3.0,1
-0.5906578373882512,-1.0012672553905846,-0.5134439990067314,-0.019273213222402896,3.0,0.0989465358432165,Papier,Collecte_Citoyenne,"Papier usagé dans un site non renseigné. Poids relevé : 2.0 kg. Faible rigidité, non conducteur. Odeur inhabituelle signalée par l'agent.",1.0,1
1.1329736121094613,2.169104212427859,-0.5134439990067314,-0.20919829183169436,8.0,6.365598068693604,Verre,Centre_Tri,"Verre recyclable au Centre de Tri. Poids 212.2 kg, volume 430.9 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
0.9314717838170093,-0.4004871649939578,-0.5134439990067314,-0.19047832955505511,9.0,5.628365695345115,Verre,Usine_A,"Lot de verre trié à l'Usine A. Masse 187.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Volume surestimé, vérification recommandée.",2.0,3
0.9064147578552924,1.8942052363799198,-0.5134439990067314,-0.17854700687931807,9.0,5.5366898486525455,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 184.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Matériau mélangé à d'autres déchets.,2.0,3
1.1736483204617032,2.063205182833055,-0.5134439990067314,-0.10484794288113705,,6.514414146581789,Verre,Collecte_Citoyenne,Lot de verre trié à l'emplacement non spécifié. Masse 217.1 kg. Matériau lourd et de rigidité non mesurée. Aspect indéterminée. Légère contamination observée.,1.0,3
-0.47497386860599544,-0.946098682781276,-0.5134439990067314,-0.019273213222402896,3.0,0.8043658330810074,Papier,Centre_Tri,"Lot de papier récupéré au centre de tri municipal. Poids léger de 16.1 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
0.9781513151378366,1.6645584022066553,-0.5134439990067314,-0.20238785280590785,10.0,5.799151548526073,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 193.3 kg, volume 363.6 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.9411939014336506,-0.4004871649939578,-0.5134439990067314,-0.17260402710793105,8.0,5.663935892922117,Verre,Usine_B,"Déchets en verre identifiés à l'Usine B. Poids 188.8 kg, volume non mesuré L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.3756933340655601,-0.159355226953465,-0.5134439990067314,-0.16450745162013486,5.0,2.8195200864093746,Plastique,Centre_Tri,"Emballages plastiques récupérés au centre de tri municipal. Masse 28.2 kg, volume 120.3 L. rigide, non conducteur.",0.0,2
1.0680427485185207,1.89508830004754,-0.5134439990067314,-0.17929573334303311,10.0,6.128036280424168,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 204.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,0.0,3
-0.33075901520856626,-0.6482893307703035,-0.5134439990067314,-0.1478310439573618,4.0,9999.0,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 55.0 L, poids 33.7 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
1.0881668995148055,1.7808629950870911,-0.5134439990067314,-0.1943166872423426,8.0,6.201664275397402,Plastique,Centre_Tri,"Lot de déchets non identifiés au centre de tri municipal. Masse 206.7 kg. Comportement physique atypique, classification incertaine. Odeur inhabituelle signalée par l'agent.",0.0,2
0.25695126206449137,0.4199523303797806,-0.5134439990067314,-0.2047435074590092,9.0,3.160505381928309,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids 105.4 kg, volume 197.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.39609117797260374,-0.5871213911740604,-0.5134439990067314,-0.0989514682136543,5.0,2.570755579701338,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 25.7 kg. Matériau rigide, faible conductivité. Matériau mélangé à d'autres déchets.",0.0,2
-0.4187194777750803,-0.8222150236747368,-0.5134439990067314,-0.13142863985470313,3.0,4.135356069871986,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 31.8 L, poids 22.9 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
1.0528494402465707,1.8687519038563623,-0.5134439990067314,-0.20038971360907376,10.0,6.072448701833624,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 202.4 kg. Matériau dense, rigidité élevée, transparence partielle. Odeur inhabituelle signalée par l'agent.",0.0,3
-0.34849380448843087,-0.5765737081141685,1.9859041147221246,-0.019273213222402896,7.0,9.453706254380396,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté via la collecte citoyenne. Masse 31.5 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",1.0,0
1.0005373533317377,2.011250990176368,-0.5134439990067314,-0.1835429061441176,10.0,5.881055083632496,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 196.0 kg, volume 409.8 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.3745980070911005,-0.5936954229268319,-0.5134439990067314,-0.11471160186419925,3.0,2.832878286213589,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 62.3 L, poids 28.3 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
0.5442905097185788,1.3185641303304496,-0.5134439990067314,-0.10484794288113705,9.0,4.211790113681422,Verre,Usine_B,Lot de verre trié à l'Usine B. Masse 140.4 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Conditionnement non conforme au protocole.,3.0,3
-0.2855148844055242,-0.5132691886425718,-0.5134439990067314,-0.1483565548834682,3.0,3.73264007721558,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids non mesuré kg, volume 73.0 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.2745677804225219,-0.21658091250820632,2.045640876322532,10.3298162574516,9.0,12.158429017254162,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 40.5 kg. Conductivité mesurée : 0.935. Matériau dense et résistant. Lot conforme aux standards de tri.,2.0,0
-0.2855148844055242,0.4693451435220782,1.8708758911538472,-0.10484794288113705,8.0,4.135356069871986,Métal,Usine_B,"Déchet métallique détecté en provenance de l'Usine B. Poids non mesuré kg, volume 204.1 L. Conductivité élevée (0.871), rigidité importante. Étiquetage absent sur le conteneur.",3.0,0
1.1410025199826608,2.3129529636305484,-0.5134439990067314,-0.10484794288113705,9.0,6.394973339662185,Verre,Usine_A,"Déchets en verre identifiés en provenance de l'Usine A. Poids 213.2 kg, volume 450.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
3.9846338790929927,-0.17078412813153418,1.7462987732290516,-0.019273213222402896,8.0,16.798934006274305,Métal,Usine_A,Déchets métalliques triés provenant de l'Usine A. Poids 560.0 kg. Conductivité mesurée : 0.825. Matériau dense et résistant. Acheminement prioritaire demandé.,2.0,0
-0.23879795222887804,-0.2561663957094648,-0.5134439990067314,-0.15626724122125638,4.0,4.489045173884479,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé 44.9 kg. Opacité légèrement translucide, souplesse variable. Volume surestimé, vérification recommandée.",0.0,2
-0.2855148844055242,0.7463830725740906,-0.5134439990067314,-0.20098272173413384,10.0,3.779048039262535,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : non mesuré kg, volume 241.1 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.21648315536331703,-0.34701657936609204,-0.5134439990067314,-0.12512732363162515,3.0,4.761188124867374,Plastique,Usine_A,"Emballages plastiques récupérés provenant de l'Usine A. Masse 47.6 kg, volume 95.2 L. semi-rigide, non conducteur.",2.0,2
-0.43844953428567607,-0.6633337024166983,-0.5134439990067314,-0.019273213222402896,2.0,4.135356069871986,Papier,Centre_Tri,"Collecte de déchets papier au Centre de Tri. Masse 20.5 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
-0.4187194777750803,-0.8222150236747368,-0.5134439990067314,-0.13142863985470313,3.0,2.294789263670219,Plastique,Usine_B,"Plastique de tri sélectif à l'Usine B. Masse 22.9 kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",3.0,2
-0.2855148844055242,-0.12754411732949492,1.9222143683904491,-0.019273213222402896,7.0,14.016764254500684,Métal,Collecte_Citoyenne,"Lot métallique via la collecte citoyenne. Poids non mesuré kg, volume 124.5 L. Conducteur, très rigide. Aspect très opaque. Conditionnement non conforme au protocole.",1.0,0
-0.3348629752265832,-0.4004871649939578,-0.5134439990067314,-0.11341064101158306,5.0,3.31747193473109,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 33.2 kg. Matériau rigide, faible conductivité. Matériau mélangé à d'autres déchets.",1.0,2
-0.48688519912233524,-0.4004871649939578,-0.5134439990067314,-0.019273213222402896,2.0,0.7317327578982318,Papier,Centre_Tri,"Lot de papier récupéré depuis le Centre de Tri. Poids léger de 14.6 kg, volume non mesuré. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
0.9566274309891962,1.83057377486235,-0.5134439990067314,-0.1818414895626749,10.0,5.720402366302523,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 190.7 kg, volume 385.7 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.291436995387045,-0.30073582178875274,-0.5134439990067314,-0.13620789131624608,3.0,3.847079009985035,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 101.4 L, poids 38.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.5168954803533711,-0.6705395079157886,-0.5134439990067314,-0.019273213222402896,3.0,0.5487356519141491,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 11.0 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",0.0,1
-0.2855148844055242,-0.701495445964421,-0.5134439990067314,-0.019273213222402896,,0.3514178766796356,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés dans un site non renseigné. Masse totale non mesuré kg. Matériau léger, souple et opaque. Aucune anomalie signalée.",1.0,1
-0.48151997483727965,-0.7161645037578142,-0.5134439990067314,-0.019273213222402896,2.0,0.7644488963963049,Papier,Collecte_Citoyenne,"Collecte de déchets papier via la collecte citoyenne. Masse 15.3 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
0.9064147578552924,1.8942052363799198,-0.5134439990067314,-0.17854700687931807,9.0,5.5366898486525455,Verre,Usine_A,"Bris de verre ou contenants provenant de l'Usine A. Masse 184.6 kg. Matériau dense, rigidité élevée, transparence partielle. Matériau mélangé à d'autres déchets.",2.0,3
-0.46077530753475415,-0.6956498480014685,-0.5134439990067314,-0.12122841514325282,4.0,1.7818920284506783,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume 48.7 L, poids 17.8 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-1.4186507427749542,-0.7918324074422286,-0.5134439990067314,-0.14675842001173095,4.0,3.076821891060256,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse -99.0 kg. Matériau semi-rigide, faible conductivité. Légère contamination observée.",0.0,2
1.1410025199826608,2.3129529636305484,-0.5134439990067314,-0.20265619805427249,,6.394973339662185,Plastique,Usine_A,"Matériau inconnu à l'Usine A. Poids 213.2 kg, volume 450.1 L. Propriétés mixtes. Orientation vers tri manuel.",2.0,2
-0.3910041040533303,-0.5647391843923828,1.9267622274640797,-0.019273213222402896,10.0,7.898386915317108,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 26.3 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.2855148844055242,-0.5589872339219168,-0.5134439990067314,-0.10484794288113705,,1.5973947282003067,Plastique,Usine_B,"Plastique de tri sélectif à l'Usine B. Masse non mesuré kg. Matériau de rigidité non mesurée, faible conductivité. Légère contamination observée.",3.0,2
